Company_name,Headline,Date,Link
nytimes,How Modi Demonizes India’s Muslims,"May 18, 2024",https://www.nytimes.com/video/world/asia/100000009459340/india-election-modi-rhetoric-muslims.html
nytimes,La diplomacia de Musk: cautivar a la derecha mundial para beneficiarse,"May 16, 2024",https://www.nytimes.com/es/2024/05/16/espanol/elon-musk-lideres-mundiales-tesla-beneficios.html
nytimes,The Scrappy World War II Pilots Who Took Flight for a Perilous Mission,"May 14, 2024",https://www.nytimes.com/2024/05/14/books/review/skies-of-thunder-caroline-alexander.html
nytimes,"As Voting Ends in India, Modi Awaits a Verdict on His 10 Years in Power","June 1, 2024",https://www.nytimes.com/2024/06/01/world/asia/india-election-modi.html
nytimes,A Small Army Combating a Flood of Deepfakes in India’s Election,"June 1, 2024",https://www.nytimes.com/2024/06/01/world/asia/india-election-deepfakes.html
nytimes,"Birubala Rabha, Who Battled Witch Hunting in India, Dies at 75","May 31, 2024",https://www.nytimes.com/2024/05/31/world/asia/birubala-rabha-dead.html
nytimes,"Overlooked No More: Hansa Mehta, Who Fought for Women’s Equality in India and Beyond","May 31, 2024",https://www.nytimes.com/2024/05/31/obituaries/hansa-mehta-overlooked.html
nytimes,A Matter of Survival as South Asia’s Heat Wave Reaches 127 Degrees,"May 31, 2024",https://www.nytimes.com/2024/05/31/world/asia/pakistan-india-heat-wave.html
nytimes,"Wall Street Lands on India, Looking for Profits It Can’t Find in China","May 31, 2024",https://www.nytimes.com/2024/05/31/business/india-foreign-investors.html
nytimes,"Millions of Indians Living Abroad Have a Say in the Election, Even if They Can’t Vote","May 30, 2024",https://www.nytimes.com/2024/05/30/world/asia/india-election-diaspora-expats.html
nytimes,New Delhi Sweats Through Its Hottest Recorded Day,"May 29, 2024",https://www.nytimes.com/2024/05/29/world/asia/india-delhi-hottest-day-ever.html
nytimes,India y Bangladés: el ciclón Remal arrasa y deja al menos 23 muertos,"May 28, 2024",https://www.nytimes.com/es/2024/05/28/espanol/ciclon-remal-banglades-india.html
nytimes,"Cyclone Remal Tears Through India and Bangladesh, Killing at Least 23","May 28, 2024",https://www.nytimes.com/2024/05/28/world/asia/cyclone-remal-bangladesh-india.html
nytimes,"Leaflet by Leaflet, a Few Aging Activists Fight India’s Tide of Bigotry","May 28, 2024",https://www.nytimes.com/2024/05/28/world/asia/india-activists.html
nytimes,Two Deadly Fires in Rapid Succession Expose India’s Gaps in Safety,"May 26, 2024",https://www.nytimes.com/2024/05/26/world/asia/india-fire-death-infants-safety.html
nytimes,"I’m an Indian Muslim, and I’m Scared to Say So","May 26, 2024",https://www.nytimes.com/2024/05/26/opinion/india-muslim-modi-election.html
nytimes,Free Food? Modi Makes Sure Every Indian Knows Whom to Thank for It.,"May 26, 2024",https://www.nytimes.com/2024/05/26/world/asia/india-welfare-modi.html
nytimes,"At Least 27 Dead in Fire at Amusement Park in India, Police Say","May 25, 2024",https://www.nytimes.com/2024/05/25/world/asia/india-fire-amusement-park.html
nytimes,Is Modi Worried? India’s Long-Deflated Opposition Finds Some Momentum.,"May 23, 2024",https://www.nytimes.com/2024/05/23/world/asia/india-election-modi-opposition.html
nytimes,Strangers in Their Own Land: Being Muslim in Modi’s India,"May 18, 2024",https://www.nytimes.com/2024/05/18/world/asia/muslims-india.html
nytimes,How Modi Demonizes India’s Muslims,"May 18, 2024",https://www.nytimes.com/video/world/asia/100000009459340/india-election-modi-rhetoric-muslims.html
nytimes,La diplomacia de Musk: cautivar a la derecha mundial para beneficiarse,"May 16, 2024",https://www.nytimes.com/es/2024/05/16/espanol/elon-musk-lideres-mundiales-tesla-beneficios.html
nytimes,The Scrappy World War II Pilots Who Took Flight for a Perilous Mission,"May 14, 2024",https://www.nytimes.com/2024/05/14/books/review/skies-of-thunder-caroline-alexander.html
nytimes,14 Killed as Storm Topples Huge Billboard in India,"May 13, 2024",https://www.nytimes.com/2024/05/13/world/asia/mumbai-india-storm-deaths.html
nytimes,Elon Musk’s Diplomacy: Woo Right-Wing World Leaders. Then Benefit.,"May 12, 2024",https://www.nytimes.com/2024/05/12/technology/elon-musk-world-leaders.html
nytimes,"At Cannes, Indian Filmmakers Show There Is More Than Just Bollywood","May 11, 2024",https://www.nytimes.com/2024/05/11/movies/cannes-film-festival-india.html
nytimes,"One Strongman, One Billion Voters, and the Future of India","May 9, 2024",https://www.nytimes.com/2024/05/09/podcasts/the-daily/india-election-modi.html
nytimes,Canadian Arrests Highlight Alleged Gang Role in India’s Intelligence Operations,"May 4, 2024",https://www.nytimes.com/2024/05/04/world/asia/canada-india-sikh-arrests-gangs.html
nytimes,Biden Calls Japan and India ‘Xenophobic’ in Defending U.S. Immigration,"May 2, 2024",https://www.nytimes.com/2024/05/02/us/politics/biden-japan-india-immigration.html
nytimes,"When My Mom Got Sick, This TV Show Kept Us Going","May 1, 2024",https://www.nytimes.com/2024/05/01/magazine/indian-idol-cancer.html
nytimes,India’s Master of Nostalgia Takes His Sweeping Vision to Netflix,"May 1, 2024",https://www.nytimes.com/2024/05/01/world/asia/netflix-heeramandi-bhansali.html
nytimes,Australian Journalist Says She Was Pushed Out of India,"April 24, 2024",https://www.nytimes.com/2024/04/24/world/asia/india-australia-journalist-avani-dias.html
nytimes,Why Did Modi Call India’s Muslims ‘Infiltrators’? Because He Could.,"April 23, 2024",https://www.nytimes.com/2024/04/23/world/asia/india-modi-muslims.html
bbc,"Men's T20 World Cup schedule, fixtures, times & results",14 hrs ago,https://www.bbc.comhttps://www.bbc.com/
bbc,"Arrests, accusations and AI: India’s election unpacked",19 hrs ago,https://www.bbc.comhttps://www.bbc.com/
bbc,"India's Modi could win third term, polls predict",1 day ago,https://www.bbc.comhttps://www.bbc.com/sport
bbc,When Kohli led India to incredible T20 win over Pakistan,1 day ago,https://www.bbc.comhttps://www.bbc.com/video
bbc,Why India's T20 World Cup squad sends confusing signals,2 days ago,https://www.bbc.comhttps://www.bbc.comhttps://www.bbc.co.uk/sounds
bbc,American Dream puts the world into World Cup,2 days ago,https://www.bbc.comhttps://www.bbc.comhttps://www.bbc.com/weather
bbc,Heat kills at least 15 in India as temperatures near 50C,2 days ago,https://www.bbc.comhttps://www.bbc.com/news/articles/cgllg541xmxo
bbc,India MP arrested in sex-abuse case upon return to country,3 days ago,https://www.bbc.comhttps://www.bbc.com/news/videos/cqqq2g653gro
bbc,The Indian women trumpeting their caste on Instagram,3 days ago,https://www.bbc.comhttps://www.bbc.comhttps://www.bbc.com/future/article/20240530-how-ancient-knowledge-of-terracotta-is-cooling-modern-indian-buildings
nytimes,Man Accused in Plot to Assassinate Sikh Separatist Pleads Not Guilty,"June 17, 2024",https://www.nytimes.com/2024/06/17/nyregion/nikhil-gupta-india-assassination-plot.html,"An Indian man pleaded not guilty on Monday to charges of orchestrating a failed assassination plot against a Sikh separatist in New York, a plan that prosecutors say he devised on behalf of an unnamed official in India’s government. The defendant, Nikhil Gupta, 52, was arrested in the Czech Republic a year ago, and was extradited last week to make his first appearance in Manhattan federal court. He is accused of trying to arrange the murder of Gurpatwant Singh Pannun, an American citizen and lawyer for a New York-based Sikh secessionist group. The murder attempt, which played out against a backdrop of doubt about India’s commitment to democracy, spanned several countries and mirrored the successful killing of another separatist in Canada, prosecutors say. On Monday morning, Mr. Gupta entered the Lower Manhattan courtroom in a blue cardigan and yellow patterned shirt and appeared relaxed as he spoke to his lawyer, Jeffrey Chabrowe, at the defense table. He has been held at the Metropolitan Detention Center in Brooklyn since landing in the United States on Friday afternoon. In a statement to reporters after the arraignment, Mr. Chabrowe called the case a “complex matter"" for India and the United States. “Background and details will develop that may cast government allegations into an entirely new light,” he said. Mr. Gupta is charged with murder for hire and conspiracy to commit murder for hire. If convicted, he would face a maximum of 10 years in prison for each charge. He was sent back to the detention center after Monday’s arraignment and is set to appear in court again on June 28. In a statement Monday, Attorney General Merrick B. Garland said Mr. Gupta will “now face justice” in an American courtroom. “This extradition makes clear that the Justice Department will not tolerate attempts to silence or harm American citizens,” he said. In an indictment unsealed in November, Manhattan federal prosecutors described an audacious plot that began around May 2023 when an Indian government employee enlisted Mr. Gupta to organize the killing of Mr. Pannun, who was living in New York at the time. Mr. Pannun is the general counsel of Sikhs for Justice, an organization that supports the secession of Punjab, a state in northern India. He is a vocal critic of the Indian government and has been banned from the country, prosecutors say. Mr. Gupta, who lived in India, had told the government official about “his involvement in international narcotics and weapons trafficking,” according to the indictment. At the direction of the Indian government employee, Mr. Gupta contacted a man who he believed would help him hire a hit man in New York, but who was, in fact, an agent for the American government. That agent introduced Mr. Gupta to an undercover Drug Enforcement Administration officer who pretended to be the hit man. In deals brokered by Mr. Gupta, the Indian government official agreed to pay the D.E.A. officer $100,000 to kill Mr. Pannun, including a $15,000 cash advance for the job, prosecutors said. Mr. Gupta then shared personal information about Mr. Pannun with the undercover officer, including Mr. Pannun’s address in New York and his phone number. When the Indian official asked for updates, Mr. Gupta relayed surveillance photos of Mr. Pannun that the agent had sent him. Mr. Gupta instructed the undercover officer to carry out the assassination as soon as possible, but asked him not to do it around the time of high-level meetings between U.S. and Indian officials, according to the indictment. Prime Minister Narendra Modi visited Washington and met with President Biden in June 2023. Then, prosecutors said, on June 18 of that year, gunmen killed Hardeep Singh Nijjar, another Sikh separatist leader, in British Columbia, Canada. Mr. Nijjar knew Mr. Pannun and was also an outspoken critic of the Indian government. Soon after, prosecutors said, Mr. Gupta told the undercover officer that Mr. Nijjar “was also the target” and that “we have so many targets.” Mr. Gupta then told the officer — the pretend hit man — that there was “now no need to wait” to kill Mr. Pannun, prosecutors said. On Monday, Mr. Pannun said in a statement that he had “full faith” that the United States would hold Mr. Gupta and his co-conspirators accountable. “The attempt on my life on American soil is the blatant case of India’s transnational terrorism challenging America’s sovereignty and unequivocally proves that Modi’s India believes in using violence to suppress the dissenting political opinion,” he said. A spokesman for the Indian Embassy in Washington, D.C., could not immediately be reached for comment on Monday. Mr. Gupta’s case has threatened to complicate the delicate relations among Washington, Ottawa and New Delhi. During his presidency, Mr. Biden has courted India’s leaders to counter the influence of Russia and China, despite growing concerns about India’s commitment to democracy. Mr. Modi, who has been in office since 2014, was re-elected as India’s prime minister in June, even as his Bharatiya Janata Party lost its majority in Parliament."
nytimes,Multiple People Killed in India Train Crash,"June 17, 2024",https://www.nytimes.com/video/world/asia/100000009525549/india-train-crash-west-bengal.html,
nytimes,Train Crash in India Leaves at Least 8 Dead and Dozens Injured,"June 17, 2024",https://www.nytimes.com/2024/06/17/world/asia/india-train-crash.html,
nytimes,"G7 Leaders, Expanding the Circle, Shift Focus to Migration and the South","June 14, 2024",https://www.nytimes.com/2024/06/14/world/europe/g7-summit-ai-china-india.html,
nytimes,Fire in Kuwait Worker Housing Leaves at Least 49 Dead,"June 12, 2024",https://www.nytimes.com/2024/06/12/world/middleeast/fire-kuwait-migrant-worker-housing.html,"At least 49 people were killed and dozens of others injured in the Persian Gulf country of Kuwait, the state news agency said, when a fire broke out on Wednesday in a building that housed scores of low-income workers, many of them Indian nationals. The fire began during the morning in a coastal area called Mangaf, about half an hour’s drive from the center of the capital, Kuwait City. The Kuwaiti authorities have held the building owner for questioning as they investigate the cause of the fire and try to determine whether “any shortcoming or neglect” played a role, the state news agency reported. The authorities promised to begin a campaign to tackle building code violations. The public prosecutor’s office also planned to inspect the site and interview survivors. Speaking to journalists at the site of the fire, Sheikh Fahad Yusuf Al Sabah — Kuwait’s deputy prime minister and interior minister — blamed “the greed of property owners” for the disaster and said that the owner of the company employing the workers would also be detained, the Reuters news agency and Kuwaiti newspapers reported. Jayashankar, an Indian salesman who survived the fire, said that he awoke to screams around 4 a.m. local time. He and his roommates opened the door to their fourth-floor apartment and found that thick black smoke had enveloped the corridor, burning their lungs, he said in a phone interview, asking to be identified by his first name only for fear of retribution. Instead of trying to escape, he said, they locked the door, opened a window and waited for help. Two of his roommates who left the apartment to find an exit later died, he said. Witnesses told local news outlets that the fire had begun at the bottom of the seven-story building, sending smoke billowing upward. In a televised interview, an official in Kuwait’s firefighting force, Col. Sayed Hassan Al-Moussawi, said, “In a building like this, you’re supposed to go up to the roof, but unfortunately the door to the roof was locked.” Ramesh, an Indian worker who lives in a building next door and who also asked to be identified only by his first name for fear of retribution, said in an interview that he saw people trying to jump out of windows to escape. The fire’s high death toll highlighted the perils faced by low-income immigrants to Gulf countries, who often toil under exploitative contracts and live in overcrowded housing, with regulatory protections that are limited or poorly enforced. Foreigners make up about two-thirds of the population of Kuwait, an oil-rich nation with one of the world’s largest sovereign wealth funds. Many are low-paid workers from South Asian countries who perform jobs including construction, restaurant service and street cleaning. More than 50 people hurt during the fire were sent to hospitals around Kuwait, with injuries including burns, broken bones from jumping out of the building and carbon monoxide poisoning from smoke inhalation, the Ministry of Health said in a statement. Nine were in critical condition, it said. Many of the workers affected were from India, the country’s embassy in Kuwait said on social media. On Wednesday, India’s ambassador to Kuwait, Adarsh Swaika, visited several hospitals where workers were taken, the embassy said in its posts. In a post on X, Prime Minister Narendra Modi of India said that the fire was “saddening” and that the Indian Embassy would monitor the situation closely and work with the authorities “to assist the affected.” In a video published by the Kuwaiti news media, Sheikh Fahad was shown at the location of the fire, questioning an unidentified man about who lived in the building. The man told him that 196 people had lived there. The video cut off after Sheikh Fahad told the authorities to detain the man for questioning. Officials working in the municipality overseeing the area were also suspended from work pending an investigation, Kuwait’s state news agency reported. Building codes in Gulf countries are often laxly put in place, and smoke detectors and fire escapes are not common in residential properties. At the site of the fire on Wednesday afternoon, municipal employees were already putting up notices of violations on nearby buildings, including for partitioning rooms with gypsum board. Mangaf is predominantly inhabited by migrant workers, with apartment blocks housing men from India, Bangladesh and Egypt. Interviewed by The New York Times near the fire location, workers who lived nearby gave varying accounts of the numbers of men typically housed in each room, ranging from three to 12. Jayashankar, the survivor, said that nine people, all Indians, had shared his three-bedroom apartment. The building bore a sign saying it was a workers’ camp for a company called NBTC Group, a contracting firm headquartered in Kuwait with business in construction, industry, logistics and related fields. Phone calls to the company on Wednesday went unanswered, and an employee at the company’s offices said that staff members had been detained by officials that day. Another Indian worker who lived on the second floor of the building said that he and his roommates had survived because they had been out working an overnight shift. The worker, Sami, 45, who also asked to be identified only by his first name for fear of retribution, said he had not yet been able to go inside to retrieve his belongings and inspect the damage because the police had closed off entrances to the building. Shahrukh Kha, who is from Bihar, India, said that he had spent all day trying to reach his brother, Kalu, who lived in the building, but that his brother’s phone was off. “We have not gotten any kind of information about whether he is injured or dead,” he said in a phone interview. Kalu Kha, a 30-year-old salesman who works in a fruit and vegetable shop, had been planning to travel home to India next month, his brother said; his wedding date is set for July 22."
nytimes,Man Accused in Plot to Assassinate Sikh Separatist Pleads Not Guilty,"June 17, 2024",https://www.nytimes.com/2024/06/17/nyregion/nikhil-gupta-india-assassination-plot.html,"An Indian man pleaded not guilty on Monday to charges of orchestrating a failed assassination plot against a Sikh separatist in New York, a plan that prosecutors say he devised on behalf of an unnamed official in India’s government. The defendant, Nikhil Gupta, 52, was arrested in the Czech Republic a year ago, and was extradited last week to make his first appearance in Manhattan federal court. He is accused of trying to arrange the murder of Gurpatwant Singh Pannun, an American citizen and lawyer for a New York-based Sikh secessionist group. The murder attempt, which played out against a backdrop of doubt about India’s commitment to democracy, spanned several countries and mirrored the successful killing of another separatist in Canada, prosecutors say. On Monday morning, Mr. Gupta entered the Lower Manhattan courtroom in a blue cardigan and yellow patterned shirt and appeared relaxed as he spoke to his lawyer, Jeffrey Chabrowe, at the defense table. He has been held at the Metropolitan Detention Center in Brooklyn since landing in the United States on Friday afternoon. In a statement to reporters after the arraignment, Mr. Chabrowe called the case a “complex matter"" for India and the United States. “Background and details will develop that may cast government allegations into an entirely new light,” he said. Mr. Gupta is charged with murder for hire and conspiracy to commit murder for hire. If convicted, he would face a maximum of 10 years in prison for each charge. He was sent back to the detention center after Monday’s arraignment and is set to appear in court again on June 28. In a statement Monday, Attorney General Merrick B. Garland said Mr. Gupta will “now face justice” in an American courtroom. “This extradition makes clear that the Justice Department will not tolerate attempts to silence or harm American citizens,” he said. In an indictment unsealed in November, Manhattan federal prosecutors described an audacious plot that began around May 2023 when an Indian government employee enlisted Mr. Gupta to organize the killing of Mr. Pannun, who was living in New York at the time. Mr. Pannun is the general counsel of Sikhs for Justice, an organization that supports the secession of Punjab, a state in northern India. He is a vocal critic of the Indian government and has been banned from the country, prosecutors say. Mr. Gupta, who lived in India, had told the government official about “his involvement in international narcotics and weapons trafficking,” according to the indictment. At the direction of the Indian government employee, Mr. Gupta contacted a man who he believed would help him hire a hit man in New York, but who was, in fact, an agent for the American government. That agent introduced Mr. Gupta to an undercover Drug Enforcement Administration officer who pretended to be the hit man. In deals brokered by Mr. Gupta, the Indian government official agreed to pay the D.E.A. officer $100,000 to kill Mr. Pannun, including a $15,000 cash advance for the job, prosecutors said. Mr. Gupta then shared personal information about Mr. Pannun with the undercover officer, including Mr. Pannun’s address in New York and his phone number. When the Indian official asked for updates, Mr. Gupta relayed surveillance photos of Mr. Pannun that the agent had sent him. Mr. Gupta instructed the undercover officer to carry out the assassination as soon as possible, but asked him not to do it around the time of high-level meetings between U.S. and Indian officials, according to the indictment. Prime Minister Narendra Modi visited Washington and met with President Biden in June 2023. Then, prosecutors said, on June 18 of that year, gunmen killed Hardeep Singh Nijjar, another Sikh separatist leader, in British Columbia, Canada. Mr. Nijjar knew Mr. Pannun and was also an outspoken critic of the Indian government. Soon after, prosecutors said, Mr. Gupta told the undercover officer that Mr. Nijjar “was also the target” and that “we have so many targets.” Mr. Gupta then told the officer — the pretend hit man — that there was “now no need to wait” to kill Mr. Pannun, prosecutors said. On Monday, Mr. Pannun said in a statement that he had “full faith” that the United States would hold Mr. Gupta and his co-conspirators accountable. “The attempt on my life on American soil is the blatant case of India’s transnational terrorism challenging America’s sovereignty and unequivocally proves that Modi’s India believes in using violence to suppress the dissenting political opinion,” he said. A spokesman for the Indian Embassy in Washington, D.C., could not immediately be reached for comment on Monday. Mr. Gupta’s case has threatened to complicate the delicate relations among Washington, Ottawa and New Delhi. During his presidency, Mr. Biden has courted India’s leaders to counter the influence of Russia and China, despite growing concerns about India’s commitment to democracy. Mr. Modi, who has been in office since 2014, was re-elected as India’s prime minister in June, even as his Bharatiya Janata Party lost its majority in Parliament."
nytimes,Multiple People Killed in India Train Crash,"June 17, 2024",https://www.nytimes.com/video/world/asia/100000009525549/india-train-crash-west-bengal.html,
nytimes,Train Crash in India Leaves at Least 8 Dead and Dozens Injured,"June 17, 2024",https://www.nytimes.com/2024/06/17/world/asia/india-train-crash.html,"A freight train collided with a passenger train in eastern India on Monday, killing at least eight people and injuring 50 others, officials said. The episode occurred at around 9 a.m. when the Kanchanjunga Express, which was carrying passengers to the state of West Bengal from the state of Tripura, was leaving the Rangapani station. Four coaches of the popular and often-crowded passenger train derailed when it was rammed from behind by the commercial train. Images from the accident site showed one of the passenger coaches lifted off the railway track and balancing on a coach of the freight train. The death toll was likely to rise. Local news outlets, citing police officials, reported at least 15 people dead. The driver and the assistant driver of the freight train and a guard on the passenger train were among those killed. Jaya Varma Sinha, the chairperson of India’s railway board, said rescue operations were completed. Ashwini Vaishnaw, India’s railway minister, was en route to the site. The relatively low number of casualties could be attributed to the fact that the rear portion of the Kanchanjunga Express, which took the biggest impact from the collision, comprised cargo coaches and the guard’s coach. Passengers were in compartments far forward from the impact. While an investigation has been ordered to look into the cause of the collision, Ms. Sinha said human error such as disregarding a railway signal could have caused the crash. The accident again brings to the fore the issue of rail safety in a country whose millions of poor residents rely on railways for transport. India’s rail network is one of the world’s largest and is crucial to the country’s economy and its people’s lives and livelihood. The country has, in recent years, invested heavily on rail safety after a long history of deadly accidents. Although the overall number of rail accidents has lessened over the past decade, incidents with mass casualties have persisted. Last June, 290 people were killed when two passenger trains collided after one of them struck a stationary freight train at full speed and derailed in the state of Odisha. After that incident, opposition leaders demanded the resignation of Mr. Vaishnaw, the railway minister. He has said he was trying to expand a safety system, called Kavach, that is meant to prevent accidents when two trains are moving on the same track. Ms. Sinha said the technology had not yet been deployed on the route of the Kanchanjunga Express."
